candidate_id,path,line,workspace,symbol,sink_kind,api,argument_summary,production_status,test_status,confidence,review_status,source_sha256
S000120,"apps/cli/src/connectors/common.ts",186,apps/cli,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,e5236eee0c4bbdf7c93a9f4b1a2eaf218e2f8fc3c80ab664b2226e668b07de40
S000121,"apps/cli/src/connectors/common.ts",265,apps/cli,"writeFile",filesystem write,fs.writeFile,"path, JSON.stringify(value, null, 2",production,non-test,candidate,unreviewed,e5236eee0c4bbdf7c93a9f4b1a2eaf218e2f8fc3c80ab664b2226e668b07de40
S000122,"apps/cli/src/connectors/common.ts",270,apps/cli,"rm",filesystem delete,fs.rm,"path, { force: true }",production,non-test,candidate,unreviewed,e5236eee0c4bbdf7c93a9f4b1a2eaf218e2f8fc3c80ab664b2226e668b07de40
S000123,"apps/cli/src/connectors/connector-host.test.ts",149,apps/cli,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,5b21aa1b52f179ff70d8fbb5523af5ab90c66cadb78b9ea2b68d78bc4102ced1
S000124,"apps/cli/src/connectors/stores/file-state.ts",116,apps/cli,"writeFile",filesystem write,fs.writeFile,"this.path, JSON.stringify(snapshot, null, 2",production,non-test,candidate,unreviewed,7309fbe6c158abae44af8bd6cbe4100356432c09e7aaa103c4d4a10881700a17
S000125,"apps/cli/src/connectors/thread-bindings.test.ts",51,apps/cli,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,e1a7efb2835c754fe416b0299a230f0ad8f05df7ff9bc5e7d5029bb40d26fd09
S000126,"apps/cli/src/kanban-migration/notice.test.ts",29,apps/cli,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,9164de33dbfa3147a3207fb7c34dac66ae7518377b7b9ee321dece8ebfe7e291
S000127,"apps/cli/src/kanban-migration/notice.test.ts",43,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,9164de33dbfa3147a3207fb7c34dac66ae7518377b7b9ee321dece8ebfe7e291
S000128,"apps/cli/src/kanban-migration/notice.ts",116,apps/cli,"writeFile",filesystem write,fs.writeFile,"noticePath, `${JSON.stringify(nextState, null, 2",production,non-test,candidate,unreviewed,a64c35424c9636fdc9cb6e0f6d515735f02d0f3b3b88b47d20d3c58a7cc5475b
S000129,"apps/cli/src/logging/adapter.test.ts",156,apps/cli,"writeFile",filesystem write,fs.writeFile,"logPath, ""old log contents"", ""utf8""",test,test,candidate,unreviewed,9a714965f064943eab31f14695d72039972cdf5dfd9d6ed3489280cfc3db06e8
S000130,"apps/cli/src/runtime/interactive/compaction.test.ts",50,apps/cli,"rm",filesystem delete,fs.rm,"tempDir, { force: true, recursive: true }",test,test,candidate,unreviewed,6a281356c72e0f0d3ba2fbaa47c332fe583724089fb9887b41fff18751d0e5de
S000131,"apps/cli/src/runtime/interactive/config-data.test.ts",65,apps/cli,"rm",filesystem delete,fs.rm,"(dir",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000132,"apps/cli/src/runtime/interactive/config-data.test.ts",74,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000133,"apps/cli/src/runtime/interactive/config-data.test.ts",98,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000134,"apps/cli/src/runtime/interactive/config-data.test.ts",120,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000135,"apps/cli/src/runtime/interactive/config-data.test.ts",200,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000136,"apps/cli/src/runtime/interactive/config-data.test.ts",286,apps/cli,"writeFile",filesystem write,fs.writeFile,"pluginToolPath, ""export {};\n""",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000137,"apps/cli/src/runtime/interactive/config-data.test.ts",357,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000138,"apps/cli/src/runtime/interactive/config-data.test.ts",426,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000139,"apps/cli/src/runtime/interactive/config-data.test.ts",438,apps/cli,"writeFile",filesystem write,fs.writeFile,"invalidPluginPath, ""export default {};\n"", ""utf8""",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000140,"apps/cli/src/runtime/interactive/config-data.test.ts",530,apps/cli,"writeFile",filesystem write,fs.writeFile,"pluginPath, ""export default {};\n""",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000141,"apps/cli/src/runtime/interactive/config-data.test.ts",531,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000142,"apps/cli/src/runtime/interactive/config-data.test.ts",570,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000143,"apps/cli/src/runtime/interactive/config-data.test.ts",583,apps/cli,"writeFile",filesystem write,fs.writeFile,"pluginPath, ""export default {};\n""",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000144,"apps/cli/src/runtime/interactive/config-data.test.ts",584,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000145,"apps/cli/src/runtime/interactive/config-data.test.ts",591,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000146,"apps/cli/src/runtime/interactive/config-data.test.ts",680,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000147,"apps/cli/src/runtime/interactive/config-data.test.ts",693,apps/cli,"writeFile",filesystem write,fs.writeFile,"pluginPath, ""export default {};\n""",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000148,"apps/cli/src/runtime/interactive/config-data.test.ts",720,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000149,"apps/cli/src/runtime/interactive/config-data.test.ts",733,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000150,"apps/cli/src/runtime/interactive/config-data.test.ts",743,apps/cli,"writeFile",filesystem write,fs.writeFile,"pluginPath, ""export default {};\n""",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000151,"apps/cli/src/runtime/interactive/config-data.test.ts",744,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000152,"apps/cli/src/runtime/interactive/config-data.test.ts",796,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000153,"apps/cli/src/runtime/interactive/config-data.test.ts",845,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000154,"apps/cli/src/runtime/interactive/config-data.test.ts",920,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000155,"apps/cli/src/runtime/interactive/config-data.test.ts",976,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000156,"apps/cli/src/runtime/interactive/config-data.test.ts",1025,apps/cli,"writeFile",filesystem write,fs.writeFile,"workflowPath, ""Run this workflow.""",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000157,"apps/cli/src/runtime/interactive/config-data.test.ts",1047,apps/cli,"writeFile",filesystem write,fs.writeFile,"hookPath, ""{}""",test,test,candidate,unreviewed,50a4d94e92c4cb968eb2154aa09ce3e383e8739306b1f7a08ff426e4faac36d9
S000158,"apps/cli/src/runtime/prompt.test.ts",11,apps/cli,"writeFile",filesystem write,fs.writeFile,"imagePath, Buffer.from(""hello""",test,test,candidate,unreviewed,a245ee686660f7ad2c39cc8cdddf7cd05b165bcaff8ca0abdda8f0adad62af65
S000159,"apps/cli/src/runtime/prompt.test.ts",25,apps/cli,"writeFile",filesystem write,fs.writeFile,"filePath, ""# Notes\n""",test,test,candidate,unreviewed,a245ee686660f7ad2c39cc8cdddf7cd05b165bcaff8ca0abdda8f0adad62af65
S000160,"apps/cli/src/runtime/prompt.test.ts",37,apps/cli,"writeFile",filesystem write,fs.writeFile,"filePath, ""# Notes\n""",test,test,candidate,unreviewed,a245ee686660f7ad2c39cc8cdddf7cd05b165bcaff8ca0abdda8f0adad62af65
S000161,"apps/cli/src/runtime/prompt.ts",62,apps/cli,"exec",process execution,child_process.exec,"prompt",production,non-test,candidate,unreviewed,95481c14e59a60ef8995c66b5ba94ca664178dcd706d6ecee8c0fff736ce818a
S000162,"apps/cli/src/tests/helpers/process.ts",60,apps/cli,"spawnSync",process execution,child_process.spawnSync,"CLINE_BIN, args, spawnOpts",test,test,candidate,unreviewed,86b8cc3d461455cf1729f52254cfa6567ecf28b1c16be65c247b9a340b955576
S000163,"apps/cli/src/tui/commands/slash-command-registry.ts",264,apps/cli,"exec",process execution,child_process.exec,"[a-zA-Z0-9_.-]+",production,non-test,candidate,unreviewed,bfe763a5249ba73e16ebc5b1a5cbdc6fea7612b642a75665cd668dca0abfdc37
S000164,"apps/cli/src/tui/components/dialogs/mcp-manager-dialog.test.ts",42,apps/cli,"writeFile",filesystem write,fs.writeFile,"filePath, `${JSON.stringify(settings, null, 2",test,test,candidate,unreviewed,1acfb56e33a1c8cc4fd3bbfbe0dd4b86fd64690622a14ccb7b5bc12b5e841cb4
S000165,"apps/cli/src/tui/components/dialogs/mcp-manager-dialog.test.ts",68,apps/cli,"rm",filesystem delete,fs.rm,"directory, { recursive: true, force: true }",test,test,candidate,unreviewed,1acfb56e33a1c8cc4fd3bbfbe0dd4b86fd64690622a14ccb7b5bc12b5e841cb4
S000166,"apps/cli/src/tui/components/dialogs/mcp-manager-dialog.test.ts",90,apps/cli,"writeFile",filesystem write,fs.writeFile,"loadedPath, `${JSON.stringify(settings, null, 2",test,test,candidate,unreviewed,1acfb56e33a1c8cc4fd3bbfbe0dd4b86fd64690622a14ccb7b5bc12b5e841cb4
S000167,"apps/cli/src/tui/components/dialogs/mcp-manager-dialog.test.ts",91,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,1acfb56e33a1c8cc4fd3bbfbe0dd4b86fd64690622a14ccb7b5bc12b5e841cb4
S000168,"apps/cli/src/tui/components/dialogs/mcp-manager-dialog.test.ts",118,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,1acfb56e33a1c8cc4fd3bbfbe0dd4b86fd64690622a14ccb7b5bc12b5e841cb4
S000169,"apps/cli/src/tui/components/dialogs/provider-picker.test.ts",36,apps/cli,"rm",filesystem delete,fs.rm,"dir, { force: true, recursive: true }",test,test,candidate,unreviewed,f3bb19ee15815104641bbe50812df248fde358b8180b88ea8c59d41fe2b89912
S000170,"apps/cli/src/tui/utils/clipboard.ts",142,apps/cli,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,3950706acfe093bb628805c7b874a1eb0be7d022d432292a1b1a57f41ba1a9ce
S000171,"apps/cli/src/tui/utils/image-paste.test.ts",16,apps/cli,"writeFile",filesystem write,fs.writeFile,"imagePath, Buffer.from(""hello""",test,test,candidate,unreviewed,604415f63035640ae5d31595471e1eb16c9b3ff8c0cc8f250e73d153e35e2b66
S000172,"apps/cli/src/tui/utils/image-paste.test.ts",57,apps/cli,"writeFile",filesystem write,fs.writeFile,"onDiskPath, Buffer.from(""hello""",test,test,candidate,unreviewed,604415f63035640ae5d31595471e1eb16c9b3ff8c0cc8f250e73d153e35e2b66
S000173,"apps/cli/src/tui/utils/image-paste.test.ts",74,apps/cli,"writeFile",filesystem write,fs.writeFile,"join(dir, onDiskName",test,test,candidate,unreviewed,604415f63035640ae5d31595471e1eb16c9b3ff8c0cc8f250e73d153e35e2b66
S000174,"apps/cli/src/tui/utils/image-paste.ts",116,apps/cli,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,b39f828504d67a945bda08f1c3e50d250c6a8daf6700f4b01b5fc522c7654777
S000175,"apps/cli/src/tui/utils/image-paste.ts",180,apps/cli,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",production,non-test,candidate,unreviewed,b39f828504d67a945bda08f1c3e50d250c6a8daf6700f4b01b5fc522c7654777
S000176,"apps/cli/src/tui/utils/provider-config-values.test.ts",27,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,cbedb9a1a230ea30e284a42ca9b854d6bb5259920c831f6352ad03fbc0e2a6f7
S000177,"apps/cli/src/tui/utils/provider-config-values.test.ts",46,apps/cli,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,cbedb9a1a230ea30e284a42ca9b854d6bb5259920c831f6352ad03fbc0e2a6f7
S000178,"apps/cli/src/tui/utils/tool-parsing.ts",271,apps/cli,"exec",process execution,child_process.exec,"line",production,non-test,candidate,unreviewed,9c2c0f4ad45ed8e8063a97c8a1536a6179681cd1c98f0c42124d9b4ce18e32bf
S000179,"apps/cli/src/utils/aws-region.test.ts",31,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,e22356743e276ad399ac77870487f42b475e21f1019944f339ddf36f34d63985
S000180,"apps/cli/src/utils/aws-region.test.ts",44,apps/cli,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,e22356743e276ad399ac77870487f42b475e21f1019944f339ddf36f34d63985
S000181,"apps/cli/src/utils/enterprise.ts",70,apps/cli,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,6b5a8887d6655a142a2193667e9e1aa5a92a901365bd6e6686010721b5339891
S000182,"apps/cli/src/utils/enterprise.ts",71,apps/cli,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,6b5a8887d6655a142a2193667e9e1aa5a92a901365bd6e6686010721b5339891
S000183,"apps/cli/src/utils/enterprise.ts",125,apps/cli,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,6b5a8887d6655a142a2193667e9e1aa5a92a901365bd6e6686010721b5339891
S000184,"apps/cli/src/utils/enterprise.ts",134,apps/cli,"remote-config",remote configuration,fetch(remote-config),"bundle.remoteConfig?.globalRules?.length ?? 0",production,non-test,candidate,unreviewed,6b5a8887d6655a142a2193667e9e1aa5a92a901365bd6e6686010721b5339891
S000185,"apps/cli/src/utils/enterprise.ts",136,apps/cli,"remote-config",remote configuration,fetch(remote-config),"bundle.remoteConfig?.globalWorkflows?.length ?? 0",production,non-test,candidate,unreviewed,6b5a8887d6655a142a2193667e9e1aa5a92a901365bd6e6686010721b5339891
S000186,"apps/cli/src/utils/enterprise.ts",170,apps/cli,"remote-config",remote configuration,fetch(remote-config),"sessionId, bundle?.remoteConfig",production,non-test,candidate,unreviewed,6b5a8887d6655a142a2193667e9e1aa5a92a901365bd6e6686010721b5339891
S000187,"apps/cli/src/utils/enterprise.ts",173,apps/cli,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,6b5a8887d6655a142a2193667e9e1aa5a92a901365bd6e6686010721b5339891
S000188,"apps/cli/src/utils/helpers.test.ts",374,apps/cli,"rm",filesystem delete,fs.rm,"tempDir, { recursive: true, force: true }",test,test,candidate,unreviewed,b68d9a3311b3a4758b8eda5047e34ece26d87bddc86661ab282f91acb7fd5548
S000189,"apps/cli/src/utils/helpers.test.ts",523,apps/cli,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,b68d9a3311b3a4758b8eda5047e34ece26d87bddc86661ab282f91acb7fd5548
S000190,"apps/cli/src/utils/helpers.ts",44,apps/cli,"spawnSync",process execution,child_process.spawnSync,"",production,non-test,candidate,unreviewed,6cf2700f26e0001651b2d7bfa95af785c6316c0e2cf0324d046060405d3b2c22
S000191,"apps/cli/src/utils/helpers.ts",399,apps/cli,"unlink",filesystem delete,fs.unlink,"filePath",production,non-test,candidate,unreviewed,6cf2700f26e0001651b2d7bfa95af785c6316c0e2cf0324d046060405d3b2c22
S000192,"apps/cli/src/utils/helpers.ts",444,apps/cli,"appendFile",filesystem write,fs.appendFile,"logPath, line, ""utf-8""",production,non-test,candidate,unreviewed,6cf2700f26e0001651b2d7bfa95af785c6316c0e2cf0324d046060405d3b2c22
S000193,"apps/cli/src/utils/history-resume.ts",94,apps/cli,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,a1a70d5a3cb5a77c7688664fc24dbe7b7ea3617d71f4f6490d5f04613fba7a67
S000194,"apps/cli/src/utils/input-history.ts",64,apps/cli,"writeFile",filesystem write,fs.writeFile,"",production,non-test,candidate,unreviewed,a1ccd606e7d3780ce57a0c8e9f8a96d23696c395f9452dff10802bb226cd4c5f
S000195,"apps/cli/src/utils/plugin-chat-commands.test.ts",12,apps/cli,"rm",filesystem delete,fs.rm,"(dir",test,test,candidate,unreviewed,0e4fb9437a9e0dbc4a88149727bde471bbd80a0b270c54cc3a2e4b2d172a9c9d
S000196,"apps/cli/src/utils/plugin-chat-commands.test.ts",22,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,0e4fb9437a9e0dbc4a88149727bde471bbd80a0b270c54cc3a2e4b2d172a9c9d
S000197,"apps/cli/src/utils/plugin-chat-commands.test.ts",74,apps/cli,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,0e4fb9437a9e0dbc4a88149727bde471bbd80a0b270c54cc3a2e4b2d172a9c9d
S000198,"apps/cli/src/utils/team-command.ts",14,apps/cli,"exec",process execution,child_process.exec,"[\s\S]*",production,non-test,candidate,unreviewed,b9385ee6df12bb91c99791b6d02e86c9864bddd7f28ea375a29547bc4dad9712
S000199,"apps/cli/src/utils/worktree.test.ts",48,apps/cli,"writeFile",filesystem write,fs.writeFile,"path.join(sandboxRoot, "".keep""",test,test,candidate,unreviewed,cdeffe11275e3fe4f68787602776b72fbad1c240249c6b7a8431c5c382519780
S000200,"apps/cli/src/utils/worktree.test.ts",49,apps/cli,"rm",filesystem delete,fs.rm,"repoPath, { recursive: true, force: true }",test,test,candidate,unreviewed,cdeffe11275e3fe4f68787602776b72fbad1c240249c6b7a8431c5c382519780
S000201,"apps/cli/src/utils/worktree.test.ts",50,apps/cli,"rm",filesystem delete,fs.rm,"nonRepoPath, { recursive: true, force: true }",test,test,candidate,unreviewed,cdeffe11275e3fe4f68787602776b72fbad1c240249c6b7a8431c5c382519780
S000202,"apps/cli/src/utils/worktree.test.ts",55,apps/cli,"writeFile",filesystem write,fs.writeFile,"path.join(repoPath, ""file.txt""",test,test,candidate,unreviewed,cdeffe11275e3fe4f68787602776b72fbad1c240249c6b7a8431c5c382519780
S000203,"apps/cli/src/utils/worktree.test.ts",76,apps/cli,"rm",filesystem delete,fs.rm,"sandboxRoot, { recursive: true, force: true }",test,test,candidate,unreviewed,cdeffe11275e3fe4f68787602776b72fbad1c240249c6b7a8431c5c382519780
S000204,"apps/cli/src/utils/worktree.ts",140,apps/cli,"rm",filesystem delete,fs.rm,"parentDir, { recursive: true, force: true }",production,non-test,candidate,unreviewed,a10e8a310888fffa01ca10c314386724b50af62ed5ac4669d2e3eb97d232afdc
S000205,"apps/cli/src/wizards/mcp/settings.test.ts",20,apps/cli,"rm",filesystem delete,fs.rm,"(dir",test,test,candidate,unreviewed,5eb5fc68adbc0b21f4c48e8d809a2dedc2b76459a65e4d5e35ed9fddb9fbc23b
